TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
B	10913901	12738653	1824753	SRR7152404	0.709725	chrF2	TRUE
B	11002370	12673868	1671499	AMU22	0.7081642	chrF2	TRUE
A	11319964	12596389	1276426	AMU18	0.7068946	chrF2	TRUE
A	11320060	12770987	1450928	AMU17	0.700293	chrF2	TRUE
C	11382809	32870845	21488037	SRR7152399	0.6660719	chrF2	TRUE
B	11383144	12643385	1260242	GEN8	0.7047001	chrF2	TRUE
C	11658384	38057397	26399014	AMU21	0.6604641	chrF2	TRUE
A	11700981	12723852	1022872	AMU1	0.6741339	chrF2	TRUE
C	11784621	16803907	5019287	SUM9	0.6740096	chrF2	TRUE
A	11801494	12205856	404363	5594-DP-0001_S3	0.6740717	chrF2	TRUE
A	11880443	12334821	454379	BEN_CI4	0.6909423	chrF2	TRUE
A	11947353	12612999	665647	SUM2	0.6666967	chrF2	TRUE
B	11954230	14164994	2210765	SRR7152409	0.6599949	chrF2	TRUE
A	11955728	13363269	1407542	SRR7152410	0.639241	chrF2	TRUE
A	11955728	13390488	1434761	SRR7152400	0.6379569	chrF2	TRUE
A	12053555	12596601	543047	AMU11	0.6786129	chrF2	TRUE
A	12063571	12458595	395025	SRR7152395	0.7001043	chrF2	TRUE
B	12081527	14087355	2005829	SRR7152397	0.6640161	chrF2	TRUE
A	12169248	12592059	422812	BEN_SA4	0.6726835	chrF2	TRUE
A	12241111	13208317	967207	MAL14	0.6270618	chrF2	TRUE
B	12365488	14159424	1793937	5594-DP-0001_S3	0.6530506	chrF2	TRUE
C	12485166	34219957	21734792	BEN_NOR2	0.6628386	chrF2	TRUE
A	12616044	13270959	654916	BEN_SI1	0.6105296	chrF2	TRUE
A	12642033	13291783	649751	BEN_SI4	0.6081462	chrF2	TRUE
A	12683377	13095410	412034	SRR7152407	0.6281875	chrF2	TRUE
A	12797381	13286638	489258	MAL7	0.5980681	chrF2	TRUE
A	12805597	13399850	594254	BEN_CI3	0.5975048	chrF2	TRUE
A	13174006	13787183	613178	GEN8	0.6767524	chrF2	TRUE
A	13202808	14539115	1336308	AMU24	0.6928453	chrF2	TRUE
B	13214644	14915234	1700591	AMU4	0.6837786	chrF2	TRUE
A	13297032	13767592	470561	MAL12	0.6764111	chrF2	TRUE
B	13313214	14337633	1024420	T14	0.7191608	chrF2	TRUE
A	13320956	14409753	1088798	AMU17	0.7190146	chrF2	TRUE
A	13343804	13648079	304276	SRR7152387	0.6577668	chrF2	TRUE
A	13356840	14548984	1192145	SRR7152393	0.7032456	chrF2	TRUE
C	13628200	34398876	20770677	MAL3	0.6654049	chrF2	TRUE
C	13641107	32846391	19205285	SRR7152404	0.6656883	chrF2	TRUE
B	13661392	15396719	1735328	MAL15	0.6955185	chrF2	TRUE
B	13717271	18168560	4451290	AMU11	0.6915006	chrF2	TRUE
A	13811333	14571061	759729	MAL7	0.7094947	chrF2	TRUE
A	13869067	14567325	698259	SRR7152410	0.7044345	chrF2	TRUE
B	14103788	15771385	1667598	AMU18	0.6851032	chrF2	TRUE
B	14110735	15463247	1352513	SRR7152388	0.6813744	chrF2	TRUE
B	14112865	15064457	951593	GEN8	0.6823198	chrF2	TRUE
A	14118972	14556885	437914	SRR7152387	0.7033292	chrF2	TRUE
C	14130095	33964469	19834375	BEN_SA4	0.6634021	chrF2	TRUE
B	14486585	16524456	2037872	BEN_SI6	0.6738817	chrF2	TRUE
C	14498376	17937231	3438856	SRR7152385	0.6831719	chrF2	TRUE
A	14553163	14865544	312382	BEN_SI1	0.6474497	chrF2	TRUE
B	14555885	17937191	3381307	SRR7152383	0.6834146	chrF2	TRUE
B	14590614	15548956	958343	BEN_CI5	0.6683387	chrF2	TRUE
A	14595123	15704038	1108916	MAL26	0.6804047	chrF2	TRUE
B	14841871	15855765	1013895	18032FL-56-01-02	0.6689861	chrF2	TRUE
A	14879260	15786034	906775	SRR7152400	0.6935907	chrF2	TRUE
A	14879274	15783390	904117	SRR7152409	0.6943091	chrF2	TRUE
A	14887571	15771455	883885	AMU5	0.6956739	chrF2	TRUE
C	14894165	33303289	18409125	AMU7	0.6625928	chrF2	TRUE
A	15000082	15593840	593759	BEN_CI2	0.6772742	chrF2	TRUE
A	15190868	16064857	873990	SUM8	0.6667922	chrF2	TRUE
A	15238703	15548882	310180	5594-DP-0001_S3	0.675352	chrF2	TRUE
A	15512202	16525387	1013186	AMU22	0.6794879	chrF2	TRUE
A	15515893	16119849	603957	MAL7	0.675642	chrF2	TRUE
A	15687431	16328282	640852	5594-DP-0001_S3	0.6658256	chrF2	TRUE
A	15693478	16522895	829418	MAL13	0.6681163	chrF2	TRUE
A	15729880	15973934	244055	BEN_CI6	0.6294058	chrF2	TRUE
A	15796067	16758906	962840	SRR7152397	0.6786794	chrF2	TRUE
A	15837659	16032848	195190	SRR5591010	0.6687672	chrF2	TRUE
A	15886054	16065089	179036	GEN8	0.6642333	chrF2	TRUE
A	15907020	16327511	420492	SRR7152393	0.6874654	chrF2	TRUE
A	16010274	16310747	300474	SRR7152408	0.7059103	chrF2	TRUE
A	16121074	16730631	609558	BEN_SI1	0.6993046	chrF2	TRUE
A	16127534	16618447	490914	SUM1	0.6940313	chrF2	TRUE
A	16140081	16424417	284337	SRR7152380	0.6965879	chrF2	TRUE
A	16140448	16420805	280358	BEN_SI4	0.6930093	chrF2	TRUE
A	16140562	16416872	276311	SRR7152381	0.6934023	chrF2	TRUE
A	16325312	17639096	1313785	AMU15	0.6946926	chrF2	TRUE
A	16513204	16840680	327477	MAL4	0.7094596	chrF2	TRUE
A	16551106	17223109	672004	AMU1	0.7067602	chrF2	TRUE
A	16557577	17114454	556878	GEN8	0.7079876	chrF2	TRUE
B	16575699	19560581	2984883	SRR7152379	0.7081951	chrF2	TRUE
B	16807887	17723342	915456	BEN_SI5	0.6861222	chrF2	TRUE
A	16868324	17096980	228657	SRR5591010	0.7017047	chrF2	TRUE
B	16910025	18122550	1212526	5594-DP-0001_S3	0.6994338	chrF2	TRUE
A	16925254	17379242	453989	BEN_CI5	0.6833	chrF2	TRUE
A	17048319	17924261	875943	SRR7152409	0.6891792	chrF2	TRUE
A	17048319	17924941	876623	SRR7152400	0.6890142	chrF2	TRUE
A	17077352	17786715	709364	BEN_CI6	0.683485	chrF2	TRUE
A	17103402	17673651	570250	SRR7152401	0.6807412	chrF2	TRUE
A	17108075	17861677	753603	AMU5	0.681004	chrF2	TRUE
A	17237249	17533938	296690	SRR7152381	0.6779827	chrF2	TRUE
A	17241647	17752777	511131	MAL2	0.6747481	chrF2	TRUE
A	17245105	17753990	508886	SRR7152390	0.676141	chrF2	TRUE
A	17306968	18253793	946826	MAL7	0.6828928	chrF2	TRUE
A	17419801	18172054	752254	MAL1	0.7002125	chrF2	TRUE
A	17420994	18188672	767679	MAL15	0.6908482	chrF2	TRUE
A	17537268	17812328	275061	BEN_SI2	0.6759289	chrF2	TRUE
A	17541914	17809176	267263	SRR7152380	0.6713973	chrF2	TRUE
A	17548538	17805445	256908	BEN_SI6	0.665377	chrF2	TRUE
A	17873174	18420339	547166	AMU17	0.6793326	chrF2	TRUE
A	17929346	18522625	593280	SRR7152401	0.6668127	chrF2	TRUE
A	17936556	18210650	274095	MAL26	0.6814195	chrF2	TRUE
A	17978657	18405242	426586	BEN_CI2	0.6657524	chrF2	TRUE
C	18083152	29703397	11620246	AMU15	0.6531248	chrF2	TRUE
C	18134998	29603439	11468442	SRR5591010	0.6521444	chrF2	TRUE
A	18145317	18938678	793362	18032FL-61-01V1-02	0.6731462	chrF2	TRUE
B	18169187	19976524	1807338	BEN_SI5	0.7004925	chrF2	TRUE
A	18189648	19345661	1156014	MAL2	0.7074643	chrF2	TRUE
B	18246482	21023735	2777254	5594-DP-0001_S3	0.6818583	chrF2	TRUE
A	18270785	18866833	596049	SUM14	0.6897146	chrF2	TRUE
C	18273174	34494707	16221534	GEN8	0.6584998	chrF2	TRUE
A	18276504	19179946	903443	SRR7152391	0.6951127	chrF2	TRUE
A	18281647	18558590	276944	GEN2	0.7004113	chrF2	TRUE
A	18460726	18908934	448209	SUM3	0.6976604	chrF2	TRUE
A	18475616	18754511	278896	BEN_SI4	0.704828	chrF2	TRUE
A	18475923	18769425	293503	SRR7152380	0.6953479	chrF2	TRUE
A	18660679	18929415	268737	BEN_CI5	0.6997015	chrF2	TRUE
B	18680995	21555021	2874027	MAL15	0.6973747	chrF2	TRUE
A	18710806	18933906	223101	BEN_NE1	0.6919318	chrF2	TRUE
B	18726906	20554009	1827104	BEN_NE3	0.6716583	chrF2	TRUE
C	18737132	25972009	7234878	SRR7152387	0.6541733	chrF2	TRUE
B	18744852	19997204	1252353	SRR7152394	0.7155217	chrF2	TRUE
B	18900099	20378260	1478162	SUM8	0.6913049	chrF2	TRUE
A	19116023	20171108	1055086	SRR7152405	0.7108603	chrF2	TRUE
B	19166668	21157888	1991221	AMU20	0.6833012	chrF2	TRUE
C	19435537	42536199	23100663	5594-DP-0002_S4	0.6574892	chrF2	TRUE
A	19577887	20133101	555215	SUM2	0.6386168	chrF2	TRUE
A	19698235	20018098	319864	18032FL-61-01V1-02	0.6199216	chrF2	TRUE
B	19752751	23257940	3505190	BEN_CI3	0.6657826	chrF2	TRUE
B	19958227	21830433	1872207	AMU18	0.7012466	chrF2	TRUE
C	19958836	26743356	6784521	BEN_NE2	0.6461501	chrF2	TRUE
A	20005491	20686226	680736	SRR7152410	0.6015131	chrF2	TRUE
A	20010639	20781931	771293	SRR7152386	0.6133242	chrF2	TRUE
A	20019804	21091550	1071747	AMU2	0.6458144	chrF2	TRUE
A	20109137	20247212	138076	BEN_CI6	0.6132971	chrF2	TRUE
A	20272798	20735768	462971	SRR7152381	0.5899929	chrF2	TRUE
A	20348339	20820587	472249	GEN2	0.6251165	chrF2	TRUE
B	20792416	23791311	2998896	MAL7	0.6811539	chrF2	TRUE
B	20823824	24249283	3425460	SRR7152398	0.6787759	chrF2	TRUE
B	20827081	24259900	3432820	MAL9	0.6787366	chrF2	TRUE
C	20980905	52486773	31505869	BEN_CI4	0.6507727	chrF2	TRUE
C	21003446	34398474	13395029	5594-DP-0003_S5	0.6535918	chrF2	TRUE
B	21147087	23084059	1936973	AMU22	0.6833279	chrF2	TRUE
A	21697400	22175016	477617	BEN_SI5	0.678788	chrF2	TRUE
B	21969766	23361178	1391413	MAL14	0.6326516	chrF2	TRUE
A	22103896	22387704	283809	SRR7152379	0.6155958	chrF2	TRUE
A	22108546	22633259	524714	SUM14	0.6064878	chrF2	TRUE
A	22178886	22533532	354647	MAL13	0.6223361	chrF2	TRUE
A	22182297	22486341	304045	BEN_CI6	0.61622	chrF2	TRUE
A	22211636	22550957	339322	SRR7152380	0.6081645	chrF2	TRUE
A	22238262	22550600	312339	BEN_SI4	0.6168157	chrF2	TRUE
A	22464461	23450981	986521	MAL15	0.6235738	chrF2	TRUE
A	22469903	22993709	523807	SRR7152381	0.6320279	chrF2	TRUE
A	22653301	23428394	775094	SRR7152405	0.6352154	chrF2	TRUE
A	22655438	23448056	792619	SRR7152407	0.6348354	chrF2	TRUE
A	22687768	23326183	638416	SRR7152384	0.6488178	chrF2	TRUE
A	22780807	23411000	630194	SRR7152410	0.626873	chrF2	TRUE
A	22835015	23333394	498380	AMU17	0.6290193	chrF2	TRUE
A	22844517	23233868	389352	BEN_SI5	0.6012236	chrF2	TRUE
A	22891733	23508157	616425	MAL12	0.6180843	chrF2	TRUE
A	22928775	23652417	723643	MAL2	0.6312389	chrF2	TRUE
B	22928775	26282926	3354152	MAL1	0.6098142	chrF2	TRUE
A	22993767	23691448	697682	BEN_SI6	0.630751	chrF2	TRUE
A	23035579	23788182	752604	SRR7152400	0.6422722	chrF2	TRUE
A	23035855	23787893	752039	SRR7152409	0.6427441	chrF2	TRUE
A	23047592	23759300	711709	AMU24	0.6456524	chrF2	TRUE
A	23051489	23758862	707374	AMU9	0.6467931	chrF2	TRUE
A	23089793	23746018	656226	AMU4	0.650248	chrF2	TRUE
A	23091898	24089022	997125	AMU8	0.647086	chrF2	TRUE
A	23112531	23735544	623014	AMU5	0.6497553	chrF2	TRUE
A	23509914	23995509	485596	AMU18	0.6429061	chrF2	TRUE
A	23648536	24242974	594439	SRR7152380	0.6645992	chrF2	TRUE
A	23648541	24239089	590549	BEN_SI4	0.6687331	chrF2	TRUE
A	23677537	24198810	521274	AMU1	0.658864	chrF2	TRUE
A	23716502	24304642	588141	MAL12	0.6776992	chrF2	TRUE
A	23747696	24514189	766494	18032FL-61-01V1-02	0.6837296	chrF2	TRUE
A	23773190	24234601	461412	SRR7152393	0.6589743	chrF2	TRUE
A	23842485	24048514	206030	MAL7	0.6272758	chrF2	TRUE
A	23933954	24383390	449437	BEN_CI3	0.6896199	chrF2	TRUE
A	25335839	25665158	329320	GEN2	0.5957112	chrF2	TRUE
A	25337708	25699969	362262	18032FL-61-01V1-16	0.5884708	chrF2	TRUE
A	25754719	26552228	797510	MAL26	0.6469557	chrF2	TRUE
A	25787797	26453823	666027	BEN_CI3	0.6549864	chrF2	TRUE
A	25798127	26472021	673895	SRR7152381	0.6503887	chrF2	TRUE
A	25802286	26527263	724978	MAL2	0.6448053	chrF2	TRUE
A	25870790	26459109	588320	BEN_SI3	0.6620031	chrF2	TRUE
A	25896804	26549224	652421	SRR7152393	0.6518148	chrF2	TRUE
A	25906403	26476759	570357	BEN_SI1	0.6639134	chrF2	TRUE
B	26244558	28334132	2089575	SRR7152408	0.636356	chrF2	TRUE
B	26274669	27486176	1211508	SRR7152383	0.6405246	chrF2	TRUE
B	26293387	27486073	1192687	SRR7152385	0.6389687	chrF2	TRUE
C	26530636	36011491	9480856	SRR7152401	0.6555365	chrF2	TRUE
A	26610063	27148213	538151	SRR7152396	0.6213546	chrF2	TRUE
A	26699184	27488412	789229	AMU2	0.6059187	chrF2	TRUE
A	26704078	27195961	491884	GEN22	0.5920066	chrF2	TRUE
A	26734787	27053914	319128	BEN_SI2	0.6331774	chrF2	TRUE
A	26788767	27037642	248876	BEN_CI6	0.6290668	chrF2	TRUE
B	27219785	28654751	1434967	SRR7152384	0.6303021	chrF2	TRUE
A	27223169	27564445	341277	BEN_SI5	0.6181683	chrF2	TRUE
A	27255616	28136890	881275	AMU9	0.6113297	chrF2	TRUE
A	27325885	27582548	256664	BEN_CI6	0.5919864	chrF2	TRUE
A	27400269	28337746	937478	SRR7152393	0.6307141	chrF2	TRUE
A	27443311	28335337	892027	MAL2	0.629744	chrF2	TRUE
B	27577484	30264385	2686902	AMU22	0.6661131	chrF2	TRUE
A	27582526	28184525	602000	AMU20	0.6175774	chrF2	TRUE
B	27589433	28871408	1281976	SRR7152387	0.6571758	chrF2	TRUE
B	27590671	29315904	1725234	18032FL-61-01V1-02	0.6483924	chrF2	TRUE
B	27638567	29688472	2049906	AMU8	0.6546386	chrF2	TRUE
B	27744414	29194502	1450089	SRR7152388	0.6560423	chrF2	TRUE
B	28096997	30831548	2734552	MAL1	0.6907006	chrF2	TRUE
B	28170671	29641193	1470523	MAL26	0.669006	chrF2	TRUE
A	28275675	29032186	756512	SUM3	0.7122778	chrF2	TRUE
A	28332042	29273609	941568	SRR7152409	0.6655989	chrF2	TRUE
A	28337647	29285783	948137	SRR7152400	0.6651862	chrF2	TRUE
A	28353886	29273538	919653	AMU4	0.6633433	chrF2	TRUE
A	28366973	29282263	915291	AMU2	0.6667865	chrF2	TRUE
B	28440306	32821300	4380995	SRR7152391	0.6724892	chrF2	TRUE
A	28440695	29410586	969892	MAL10	0.6563098	chrF2	TRUE
A	28568547	29282263	713717	SRR7152383	0.6593673	chrF2	TRUE
A	28593196	29256952	663757	SRR7152385	0.6724926	chrF2	TRUE
A	28966568	29686573	720006	AMU20	0.633322	chrF2	TRUE
B	28983019	31777731	2794713	AMU9	0.6894689	chrF2	TRUE
B	29103348	31394526	2291179	SRR7152396	0.6869109	chrF2	TRUE
A	29106028	29661064	555037	MAL7	0.6219813	chrF2	TRUE
A	29107167	29594328	487162	MAL13	0.6092257	chrF2	TRUE
A	29129389	30099278	969890	MAL9	0.6622139	chrF2	TRUE
A	29155091	30086726	931636	SRR7152398	0.6686352	chrF2	TRUE
A	29361181	29990069	628889	SRR7152395	0.7107641	chrF2	TRUE
A	29636522	30032335	395814	BEN_CI2	0.7118437	chrF2	TRUE
A	29867682	30415962	548281	BEN_SI6	0.7171081	chrF2	TRUE
B	30159761	31909099	1749339	AMU20	0.7060214	chrF2	TRUE
A	30419896	30920662	500767	BEN_CI2	0.7062201	chrF2	TRUE
A	30556551	30881734	325184	18032FL-61-01V1-02	0.6644843	chrF2	TRUE
A	30656520	30878032	221513	BEN_SI2	0.6010555	chrF2	TRUE
A	30661510	30934028	272519	SRR7152381	0.6405962	chrF2	TRUE
A	30673503	30920402	246900	SRR5591010	0.6513068	chrF2	TRUE
A	30714891	31121743	406853	MAL12	0.6698652	chrF2	TRUE
A	30720705	31259543	538839	MAL4	0.6824704	chrF2	TRUE
A	30906119	31468324	562206	SRR7152395	0.6952784	chrF2	TRUE
A	30948733	31898874	950142	MAL26	0.6883442	chrF2	TRUE
A	30948737	31330489	381753	BEN_SI6	0.684963	chrF2	TRUE
A	31118946	31427823	308878	SRR7152406	0.7034515	chrF2	TRUE
A	31382283	32319083	936801	MAL13	0.6082803	chrF2	TRUE
B	31399584	33277687	1878104	AMU17	0.6387003	chrF2	TRUE
B	31407159	33247616	1840458	SRR7152390	0.6392521	chrF2	TRUE
A	31409504	32252115	842612	AMU1	0.6172267	chrF2	TRUE
C	31409504	40363735	8954232	SRR7152403	0.6481805	chrF2	TRUE
A	31411348	32096000	684653	AMU11	0.6170858	chrF2	TRUE
A	31490612	32275174	784563	MAL7	0.5989801	chrF2	TRUE
A	31566964	31892421	325458	BEN_SI5	0.6715541	chrF2	TRUE
A	32027929	32722863	694935	BEN_SI4	0.6246752	chrF2	TRUE
A	32102317	32682502	580186	SUM6	0.6316795	chrF2	TRUE
B	32303282	33608009	1304728	MAL9	0.6502816	chrF2	TRUE
A	32304548	32831154	526607	SRR7152398	0.6783326	chrF2	TRUE
A	32366053	32973762	607710	BEN_SI2	0.6949658	chrF2	TRUE
B	32415581	34588640	2173060	AMU15	0.6594911	chrF2	TRUE
A	32431186	32821461	390276	SRR5591010	0.6965985	chrF2	TRUE
C	32592494	44683731	12091238	AMU20	0.6574991	chrF2	TRUE
C	32887621	38891274	6003654	BEN_CI2	0.6529157	chrF2	TRUE
B	32913533	36968440	4054908	SRR836306	0.6429955	chrF2	TRUE
B	33078246	37119676	4041431	AMU8	0.6423979	chrF2	TRUE
A	33100921	33509819	408899	SRR7152381	0.5946079	chrF2	TRUE
A	33123413	34286698	1163286	SRR7152396	0.6511534	chrF2	TRUE
C	33140066	42838478	9698413	MAL13	0.6637599	chrF2	TRUE
C	33257753	42664942	9407190	SRR7152398	0.6644734	chrF2	TRUE
A	33335345	33514647	179303	BEN_CI5	0.6423408	chrF2	TRUE
C	33338752	47378200	14039449	BEN_SA3	0.6488768	chrF2	TRUE
A	33404527	33963485	558959	MAL7	0.6850353	chrF2	TRUE
A	33474728	33861405	386678	BEN_CI3	0.6871498	chrF2	TRUE
A	33536026	33961617	425592	MAL15	0.6956303	chrF2	TRUE
A	33543449	34535444	991996	AMU7	0.6896849	chrF2	TRUE
B	33638322	38541137	4902816	AMU17	0.657837	chrF2	TRUE
A	33744524	34189039	444516	MAL26	0.6842964	chrF2	TRUE
A	33751347	34107457	356111	BEN_SI2	0.6885288	chrF2	TRUE
B	33757412	38397990	4640579	AMU1	0.652992	chrF2	TRUE
A	33904594	34642488	737895	BEN_SI3	0.6551985	chrF2	TRUE
A	33945878	34406876	460999	SRR7152405	0.6957904	chrF2	TRUE
A	34031140	34687536	656397	SUM8	0.6362333	chrF2	TRUE
A	34127972	35203180	1075209	AMU22	0.641714	chrF2	TRUE
C	34258899	52751019	18492121	18032FL-61-01V1-16	0.64962	chrF2	TRUE
B	34286612	36098540	1811929	MAL12	0.6209325	chrF2	TRUE
B	34464450	37932598	3468149	SRR7152391	0.6389468	chrF2	TRUE
B	34492843	36513975	2021133	SRR7152394	0.6162937	chrF2	TRUE
B	34538284	37181499	2643216	AMU9	0.6321533	chrF2	TRUE
A	34590232	35210373	620142	T17	0.6434343	chrF2	TRUE
A	34620253	35032407	412155	SRR7152390	0.6580817	chrF2	TRUE
B	35051952	37382353	2330402	BEN_SI2	0.6348504	chrF2	TRUE
B	35097832	37303712	2205881	SRR5591010	0.6360763	chrF2	TRUE
C	35126673	41782373	6655701	AMU11	0.6626549	chrF2	TRUE
B	35134279	36373175	1238897	BEN_CI5	0.6191908	chrF2	TRUE
A	35171873	35865204	693332	BEN_SI6	0.6411353	chrF2	TRUE
B	35230758	36488805	1258048	BEN_SI4	0.6101513	chrF2	TRUE
B	35235272	36454791	1219520	SRR7152381	0.6222593	chrF2	TRUE
B	35252254	36441170	1188917	SRR7152380	0.6300563	chrF2	TRUE
B	35268217	36246079	977863	BEN_NE2	0.6291082	chrF2	TRUE
B	35296048	36422184	1126137	BEN_SI1	0.6312506	chrF2	TRUE
C	35711224	46224201	10512978	MAL15	0.652681	chrF2	TRUE
A	35759593	36650861	891269	SUM2	0.6214898	chrF2	TRUE
B	36036850	37299949	1263100	BEN_SI6	0.6405832	chrF2	TRUE
B	36208189	38324369	2116181	MAL3	0.6630797	chrF2	TRUE
B	36209718	38231834	2022117	SRR7152395	0.6635851	chrF2	TRUE
A	36237874	37438248	1200375	MAL14	0.6435053	chrF2	TRUE
B	36251501	37435928	1184428	T17	0.6455789	chrF2	TRUE
A	36281456	36836910	555455	SRR7152396	0.6581337	chrF2	TRUE
A	36630717	37252331	621615	SRR7152390	0.6726457	chrF2	TRUE
A	36759535	37435928	676394	MAL7	0.6544509	chrF2	TRUE
C	36763080	63386332	26623253	BEN_SI5	0.6500233	chrF2	TRUE
A	36783325	37334233	550909	MAL10	0.6663381	chrF2	TRUE
A	37028449	37352703	324255	SRR7152407	0.6197734	chrF2	TRUE
A	37029318	37548971	519654	MAL11	0.6404274	chrF2	TRUE
A	37035271	37451246	415976	MAL9	0.6171982	chrF2	TRUE
C	37045511	51621738	14576228	AMU15	0.6496302	chrF2	TRUE
A	37105452	37927722	822271	SRR7152394	0.6545417	chrF2	TRUE
B	37107906	39436857	2328952	AMU7	0.6657495	chrF2	TRUE
A	37372258	38108051	735794	BEN_CI3	0.6702999	chrF2	TRUE
A	37443326	37904843	461518	MAL2	0.6885749	chrF2	TRUE
A	37494113	37780577	286465	BEN_SA4	0.7089896	chrF2	TRUE
A	37503768	37765924	262157	SRR7152401	0.7009491	chrF2	TRUE
A	37533241	38004089	470849	BEN_NOR2	0.6743917	chrF2	TRUE
A	37566965	37831186	264222	BEN_CI5	0.7023439	chrF2	TRUE
A	37571215	37776990	205776	SRR7152381	0.6910072	chrF2	TRUE
A	37791425	38231841	440417	BEN_SI3	0.6912237	chrF2	TRUE
A	38031694	39439091	1407398	AMU8	0.6757617	chrF2	TRUE
B	38209634	41529893	3320260	SRR7152379	0.66741	chrF2	TRUE
A	38277763	38805141	527379	GEN1	0.6990659	chrF2	TRUE
A	38343895	39274984	931090	SRR7152384	0.6526293	chrF2	TRUE
B	38402426	40699230	2296805	AMU9	0.6524096	chrF2	TRUE
A	38513456	39246037	732582	SUM1	0.6288834	chrF2	TRUE
A	38525007	39267500	742494	GEN22	0.623051	chrF2	TRUE
A	38555183	39257624	702442	SRR7152386	0.6269338	chrF2	TRUE
A	38718826	39274452	555627	SRR7152394	0.6142117	chrF2	TRUE
A	38763864	39240571	476708	BEN_CI5	0.6211677	chrF2	TRUE
A	38850735	39346240	495506	BEN_CI6	0.6152289	chrF2	TRUE
B	38878233	40241272	1363040	BEN_SI4	0.6357551	chrF2	TRUE
A	38912746	39261048	348303	BEN_SI3	0.5996463	chrF2	TRUE
B	38935005	40234848	1299844	SRR7152380	0.6360014	chrF2	TRUE
A	38945150	39582826	637677	BEN_SI2	0.6315025	chrF2	TRUE
C	39107992	57723090	18615099	BEN_NE2	0.6510794	chrF2	TRUE
C	39415446	45659574	6244129	AMU5	0.653318	chrF2	TRUE
C	39732123	54129865	14397743	SUM2	0.6488074	chrF2	TRUE
B	39778357	40847529	1069173	GEN1	0.6578904	chrF2	TRUE
A	39912712	40239041	326330	BEN_SI2	0.626518	chrF2	TRUE
C	39942538	52382762	12440225	AMU21	0.6475279	chrF2	TRUE
A	40375939	41774822	1398884	SRR7152404	0.7071628	chrF2	TRUE
A	40463309	40874745	411437	BEN_CI3	0.6901559	chrF2	TRUE
A	40464641	40780894	316254	BEN_SI3	0.7009704	chrF2	TRUE
A	40529988	40948862	418875	SRR7152396	0.6902075	chrF2	TRUE
B	40641047	41739367	1098321	SRR5591010	0.7097995	chrF2	TRUE
A	40803700	41640926	837227	SRR836306	0.7036858	chrF2	TRUE
A	40810306	41652812	842507	AMU4	0.7085516	chrF2	TRUE
A	40831804	41715234	883431	AMU22	0.7112324	chrF2	TRUE
A	40905393	41695691	790299	SRR7152400	0.7129273	chrF2	TRUE
A	40906318	41685585	779268	SRR7152409	0.7142571	chrF2	TRUE
A	41733914	41998459	264546	BEN_CI5	0.6976998	chrF2	TRUE
B	41818412	43739888	1921477	T17	0.6676248	chrF2	TRUE
B	41908013	42967863	1059851	GEN8	0.7097674	chrF2	TRUE
B	41924263	43637971	1713709	AMU2	0.6687335	chrF2	TRUE
B	41992070	45239514	3247445	SRR7152387	0.6249001	chrF2	TRUE
A	42004954	43108938	1103985	SUM1	0.6910363	chrF2	TRUE
B	42181548	45069311	2887764	SRR7152397	0.6142848	chrF2	TRUE
A	42256980	42963403	706424	SUM9	0.6974844	chrF2	TRUE
A	42413591	42684074	270484	SRR5591010	0.6768928	chrF2	TRUE
A	42456446	42942469	486024	MAL7	0.6927758	chrF2	TRUE
A	42463599	42932344	468746	MAL11	0.6989322	chrF2	TRUE
A	42475481	42947372	471892	MAL9	0.6956755	chrF2	TRUE
A	42488393	42931556	443164	SRR7152391	0.6984653	chrF2	TRUE
A	42492454	43549119	1056666	MAL26	0.648954	chrF2	TRUE
A	42504032	42962569	458538	BEN_SI6	0.6951348	chrF2	TRUE
B	42520413	43654622	1134210	GEN1	0.644636	chrF2	TRUE
C	42593009	52653851	10060843	5594-DP-0001_S3	0.636673	chrF2	TRUE
A	42731786	43216029	484244	BEN_SI3	0.6213595	chrF2	TRUE
A	42909378	43415449	506072	GEN22	0.6073338	chrF2	TRUE
A	42960981	43523514	562534	SRR7152404	0.6091358	chrF2	TRUE
A	42967782	43528982	561201	SRR7152403	0.6093407	chrF2	TRUE
A	42986224	44201996	1215773	SRR7152398	0.6208245	chrF2	TRUE
A	43178014	43429797	251784	BEN_CI5	0.6464575	chrF2	TRUE
A	43189947	43521701	331755	BEN_SI2	0.659983	chrF2	TRUE
C	43474415	61003675	17529261	SRR7152402	0.6443371	chrF2	TRUE
A	43604638	44410265	805628	SRR7152383	0.6131758	chrF2	TRUE
A	43608922	44456092	847171	BEN_CI6	0.6150761	chrF2	TRUE
A	43616948	44633586	1016639	MAL2	0.5991641	chrF2	TRUE
B	43627579	48057077	4429499	AMU4	0.6187936	chrF2	TRUE
B	43635792	47293272	3657481	AMU22	0.6055776	chrF2	TRUE
A	43680562	44464539	783978	BEN_SI4	0.6164377	chrF2	TRUE
B	43754324	47163224	3408901	AMU11	0.6015512	chrF2	TRUE
C	43776442	48364606	4588165	BEN_SI6	0.6221436	chrF2	TRUE
A	43812487	44171158	358672	BEN_CI3	0.6276671	chrF2	TRUE
B	44465775	46087031	1621257	SRR7152393	0.6117979	chrF2	TRUE
B	44605086	46247055	1641970	MAL7	0.6149306	chrF2	TRUE
